compressed_file_path,article_url,issue_name,issue_url,data_text,data_url,year,author,title,journal,vol,doi,doi_clean,data_url_fixed,size_string,size_bytes,stata,julia,python,R,C,C++,matlab,fortran,sas
file_parts/10.1257/aer.102.5.1927/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.1927,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (3.86 MB),https://www.aeaweb.org/aer/data/aug2012/20050400_data.zip,2012,"Dahl, Gordon B., and Lance Lochner.","""The Impact of Family Income on Child Achievement: Evidence from the Earned Income Tax Credit.""",American Economic Review,"102 (5):
  1927-56.",DOI: 10.1257/aer.102.5.1927,10.1257/aer.102.5.1927,https://www.aeaweb.org/aer/data/aug2012/20050400_data.zip,3.86 MB,4047503.36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2018/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2018,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (4.44 MB),https://www.aeaweb.org/aer/data/aug2012/20100693_data.zip,2012,"Kessler, Judd B., and Alvin E. Roth.","""Organ Allocation Policy and the Decision to Donate.""",American Economic Review,"102 (5):
  2018-47.",DOI: 10.1257/aer.102.5.2018,10.1257/aer.102.5.2018,https://www.aeaweb.org/aer/data/aug2012/20100693_data.zip,4.44 MB,4655677.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2048/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2048,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (262.50 KB),https://www.aeaweb.org/aer/data/aug2012/20091305_data.zip,2012,"Imberman, Scott A., Adriana D. Kugler, and Bruce I. Sacerdote.","""Katrina's Children: Evidence on the Structure of Peer Effects from Hurricane Evacuees.""",American Economic Review,"102 (5):
  2048-82.",DOI: 10.1257/aer.102.5.2048,10.1257/aer.102.5.2048,https://www.aeaweb.org/aer/data/aug2012/20091305_data.zip,262.50 KB,268800,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2083/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2083,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (2.12 MB),https://www.aeaweb.org/aer/data/aug2012/20101267_data.zip,2012,"Benjamin, Daniel J., Ori Heffetz, Miles S. Kimball, and Alex Rees-Jones.","""What Do You Think Would Make You Happier? What Do You Think You Would Choose?""",American Economic Review,"102 (5):
  2083-2110.",DOI: 10.1257/aer.102.5.2083,10.1257/aer.102.5.2083,https://www.aeaweb.org/aer/data/aug2012/20101267_data.zip,2.12 MB,2222981.12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2111/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2111,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (28.25 MB),https://www.aeaweb.org/aer/data/aug2012/20091182_data.zip,2012,"Jin, Keyu.","""Industrial Structure and Capital Flows.""",American Economic Review,"102 (5):
  2111-46.",DOI: 10.1257/aer.102.5.2111,10.1257/aer.102.5.2111,https://www.aeaweb.org/aer/data/aug2012/20091182_data.zip,28.25 MB,29622272,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2147/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2147,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (3.30 GB),https://www.aeaweb.org/aer/data/aug2012/20090640_data.zip,2012,"Houde, Jean-François.","""Spatial Differentiation and Vertical Mergers in Retail Markets for Gasoline.""",American Economic Review,"102 (5):
  2147-82.",DOI: 10.1257/aer.102.5.2147,10.1257/aer.102.5.2147,https://www.aeaweb.org/aer/data/aug2012/20090640_data.zip,3.30 GB,3543348019.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2206/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2206,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (11.46 KB),https://www.aeaweb.org/aer/data/aug2012/20100631_data.zip,2012,"Lacetera, Nicola, Devin G. Pope, and Justin R. Sydnor.","""Heuristic Thinking and Limited Attention in the Car Market.""",American Economic Review,"102 (5):
  2206-36.",DOI: 10.1257/aer.102.5.2206,10.1257/aer.102.5.2206,https://www.aeaweb.org/aer/data/aug2012/20100631_data.zip,11.46 KB,11735.04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2237/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2237,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (49.35 MB),https://www.aeaweb.org/aer/data/aug2012/20091443_data.zip,2012,"Budish, Eric, and Estelle Cantillon.","""The Multi-unit Assignment Problem: Theory and Evidence from Course Allocation at Harvard.""",American Economic Review,"102 (5):
  2237-71.",DOI: 10.1257/aer.102.5.2237,10.1257/aer.102.5.2237,https://www.aeaweb.org/aer/data/aug2012/20091443_data.zip,49.35 MB,51747225.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2272/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2272,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (1.22 MB),https://www.aeaweb.org/aer/data/aug2012/20100633_data.zip,2012,"Alvarez, Fernando, Luigi Guiso, and Francesco Lippi.","""Durable Consumption and Asset Management with Transaction and Observation Costs.""",American Economic Review,"102 (5):
  2272-2300.",DOI: 10.1257/aer.102.5.2272,10.1257/aer.102.5.2272,https://www.aeaweb.org/aer/data/aug2012/20100633_data.zip,1.22 MB,1279262.72,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2301/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2301,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (58.44 KB),https://www.aeaweb.org/aer/data/aug2012/20100064_data.zip,2012,"Jiménez, Gabriel, Steven Ongena, José-Luis Peydró, and Jesús Saurina.","""Credit Supply and Monetary Policy: Identifying the Bank Balance-Sheet Channel with Loan Applications.""",American Economic Review,"102 (5):
  2301-26.",DOI: 10.1257/aer.102.5.2301,10.1257/aer.102.5.2301,https://www.aeaweb.org/aer/data/aug2012/20100064_data.zip,58.44 KB,59842.56,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2327/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2327,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (2.41 MB),https://www.aeaweb.org/aer/data/aug2012/20091234_data.zip,2012,"Bombardini, Matilde, Giovanni Gallipoli, and Germán Pupato.","""Skill Dispersion and Trade Flows.""",American Economic Review,"102 (5):
  2327-48.",DOI: 10.1257/aer.102.5.2327,10.1257/aer.102.5.2327,https://www.aeaweb.org/aer/data/aug2012/20091234_data.zip,2.41 MB,2527068.16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.5.2358/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.5.2358,Vol. 102            No. 5             August 2012,https://www.aeaweb.org/issues/255,Data Set     (129.76 KB),https://www.aeaweb.org/aer/data/aug2012/20100589_data.zip,2012,"Charness, Gary, Ramón Cobo-Reyes, Natalia Jiménez, Juan A. Lacomba, and Francisco Lagos.","""The Hidden Advantage of Delegation: Pareto Improvements in a Gift Exchange Game.""",American Economic Review,"102 (5):
  2358-79.",DOI: 10.1257/aer.102.5.2358,10.1257/aer.102.5.2358,https://www.aeaweb.org/aer/data/aug2012/20100589_data.zip,129.76 KB,132874.24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2381/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2381,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (3.95 MB),https://www.aeaweb.org/aer/data/oct2012/20091306_data.zip,2012,"Chaney, Thomas, David Sraer, and David Thesmar.","""The Collateral Channel: How Real Estate Shocks Affect Corporate Investment.""",American Economic Review,"102 (6):
  2381-2409.",DOI: 10.1257/aer.102.6.2381,10.1257/aer.102.6.2381,https://www.aeaweb.org/aer/data/oct2012/20091306_data.zip,3.95 MB,4141875.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2437/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2437,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (111.22 KB),https://www.aeaweb.org/aer/data/oct2012/20090747_data.zip,2012,"De Loecker, Jan, and Frederic Warzynski.","""Markups and Firm-Level Export Status.""",American Economic Review,"102 (6):
  2437-71.",DOI: 10.1257/aer.102.6.2437,10.1257/aer.102.6.2437,https://www.aeaweb.org/aer/data/oct2012/20090747_data.zip,111.22 KB,113889.28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2472/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2472,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (553.10 KB),https://www.aeaweb.org/aer/data/oct2012/20100941_data.zip,2012,"Bronnenberg, Bart J., Jean-Pierre H. Dubé, and Matthew Gentzkow.","""The Evolution of Brand Preferences: Evidence from Consumer Migration.""",American Economic Review,"102 (6):
  2472-2508.",DOI: 10.1257/aer.102.6.2472,10.1257/aer.102.6.2472,https://www.aeaweb.org/aer/data/oct2012/20100941_data.zip,553.10 KB,566374.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2509/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2509,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (13.55 MB),https://www.aeaweb.org/aer/data/oct2012/20091077_data.zip,2012,"Moscarini, Giuseppe, and Fabien Postel-Vinay.","""The Contribution of Large and Small Employers to Job Creation in Times of High and Low Unemployment.""",American Economic Review,"102 (6):
  2509-39.",DOI: 10.1257/aer.102.6.2509,10.1257/aer.102.6.2509,https://www.aeaweb.org/aer/data/oct2012/20091077_data.zip,13.55 MB,14208204.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2540/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2540,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (387.31 KB),https://www.aeaweb.org/aer/data/oct2012/20070991_data.zip,2012,"Buera, Francisco J., and Joseph P. Kaboski.","""The Rise of the Service Economy.""",American Economic Review,"102 (6):
  2540-69.",DOI: 10.1257/aer.102.6.2540,10.1257/aer.102.6.2540,https://www.aeaweb.org/aer/data/oct2012/20070991_data.zip,387.31 KB,396605.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2606/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2606,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (86.70 KB),https://www.aeaweb.org/aer/data/oct2012/20100050_data.zip,2012,"Einav, Liran, Amy Finkelstein, Iuliana Pascu, and Mark R. Cullen.","""How General Are Risk Preferences? Choices under Uncertainty in Different Domains.""",American Economic Review,"102 (6):
  2606-38.",DOI: 10.1257/aer.102.6.2606,10.1257/aer.102.6.2606,https://www.aeaweb.org/aer/data/oct2012/20100050_data.zip,86.70 KB,88780.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2639/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2639,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (5.36 MB),https://www.aeaweb.org/aer/data/oct2012/20100605_data.zip,2012,"Ketcham, Jonathan D., Claudio Lucarelli, Eugenio J. Miravete, and M. Christopher Roebuck.","""Sinking, Swimming, or Learning to Swim in Medicare Part D.""",American Economic Review,"102 (6):
  2639-73.",DOI: 10.1257/aer.102.6.2639,10.1257/aer.102.6.2639,https://www.aeaweb.org/aer/data/oct2012/20100605_data.zip,5.36 MB,5620367.36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/aer.102.6.2674/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2674,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (924.69 KB),https://www.aeaweb.org/aer/data/oct2012/20090138_data.zip,2012,"Chatterjee, Satyajit, and Burcu Eyigungor.","""Maturity, Indebtedness, and Default Risk.""",American Economic Review,"102 (6):
  2674-99.",DOI: 10.1257/aer.102.6.2674,10.1257/aer.102.6.2674,https://www.aeaweb.org/aer/data/oct2012/20090138_data.zip,924.69 KB,946882.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
file_parts/10.1257/aer.102.6.2700/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2700,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (26.33 MB),https://www.aeaweb.org/aer/data/oct2012/20070490_data.zip,2012,"Fitzgerald, Doireann.","""Trade Costs, Asset Market Frictions, and Risk Sharing.""",American Economic Review,"102 (6):
  2700-2733.",DOI: 10.1257/aer.102.6.2700,10.1257/aer.102.6.2700,https://www.aeaweb.org/aer/data/oct2012/20070490_data.zip,26.33 MB,27609006.08,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2734/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2734,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (467.35 KB),https://www.aeaweb.org/aer/data/oct2012/20100375_data.zip,2012,"Gourio, François.","""Disaster Risk and Business Cycles.""",American Economic Review,"102 (6):
  2734-66.",DOI: 10.1257/aer.102.6.2734,10.1257/aer.102.6.2734,https://www.aeaweb.org/aer/data/oct2012/20100375_data.zip,467.35 KB,478566.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2798/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2798,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (1.48 MB),https://www.aeaweb.org/aer/data/oct2012/20090247_data.zip,2012,"Bils, Mark, Peter J. Klenow, and Benjamin A. Malin.","""Reset Price Inflation and the Impact of Monetary Policy Shocks.""",American Economic Review,"102 (6):
  2798-2825.",DOI: 10.1257/aer.102.6.2798,10.1257/aer.102.6.2798,https://www.aeaweb.org/aer/data/oct2012/20090247_data.zip,1.48 MB,1551892.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
file_parts/10.1257/aer.102.6.2826/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2826,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (140.71 KB),https://www.aeaweb.org/aer/data/oct2012/20090599_data.zip,2012,"Iizuka, Toshiaki.","""Physician Agency and Adoption of Generic Pharmaceuticals.""",American Economic Review,"102 (6):
  2826-58.",DOI: 10.1257/aer.102.6.2826,10.1257/aer.102.6.2826,https://www.aeaweb.org/aer/data/oct2012/20090599_data.zip,140.71 KB,144087.04,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2859/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2859,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (82.75 MB),https://www.aeaweb.org/aer/data/oct2012/20100568_data.zip,2012,"Chien, YiLi, Harold Cole, and Hanno Lustig.","""Is the Volatility of the Market Price of Risk Due to Intermittent Portfolio Rebalancing?""",American Economic Review,"102 (6):
  2859-96.",DOI: 10.1257/aer.102.6.2859,10.1257/aer.102.6.2859,https://www.aeaweb.org/aer/data/oct2012/20100568_data.zip,82.75 MB,86769664,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2923/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2923,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (752.06 KB),https://www.aeaweb.org/aer/data/oct2012/20101090_data.zip,2012,"Giné, Xavier, Jessica Goldberg, and Dean Yang.","""Credit Market Consequences of Improved Personal Identification: Field Experimental Evidence from Malawi.""",American Economic Review,"102 (6):
  2923-54.",DOI: 10.1257/aer.102.6.2923,10.1257/aer.102.6.2923,https://www.aeaweb.org/aer/data/oct2012/20101090_data.zip,752.06 KB,770109.44,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2955/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2955,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (1.81 MB),https://www.aeaweb.org/aer/data/oct2012/20100200_data.zip,2012,"De Los Santos, Babur, Ali Hortaçsu, and Matthijs R. Wildenbeest.","""Testing Models of Consumer Search Using Data on Web Browsing and Purchasing Behavior.""",American Economic Review,"102 (6):
  2955-80.",DOI: 10.1257/aer.102.6.2955,10.1257/aer.102.6.2955,https://www.aeaweb.org/aer/data/oct2012/20100200_data.zip,1.81 MB,1897922.56,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.102.6.2981/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2981,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (105.16 KB),https://www.aeaweb.org/aer/data/oct2012/20110453_data.zip,2012,"Card, David, Alexandre Mas, Enrico Moretti, and Emmanuel Saez.","""Inequality at Work: The Effect of Peer Salaries on Job Satisfaction.""",American Economic Review,"102 (6):
  2981-3003.",DOI: 10.1257/aer.102.6.2981,10.1257/aer.102.6.2981,https://www.aeaweb.org/aer/data/oct2012/20110453_data.zip,105.16 KB,107683.84,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.3059/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.3059,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (11.75 KB),https://www.aeaweb.org/aer/data/oct2012/20041216_data.zip,2012,"Albouy, David Y.","""The Colonial Origins of Comparative Development: An Empirical Investigation: Comment.""",American Economic Review,"102 (6):
  3059-76.",DOI: 10.1257/aer.102.6.3059,10.1257/aer.102.6.3059,https://www.aeaweb.org/aer/data/oct2012/20041216_data.zip,11.75 KB,12032,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.6.3077/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.3077,Vol. 102            No. 6             October 2012,https://www.aeaweb.org/issues/285,Data Set     (48.24 KB),https://www.aeaweb.org/aer/data/oct2012/20110390_data.zip,2012,"Acemoglu, Daron, Simon Johnson, and James A. Robinson.","""The Colonial Origins of Comparative Development: An Empirical Investigation: Reply.""",American Economic Review,"102 (6):
  3077-3110.",DOI: 10.1257/aer.102.6.3077,10.1257/aer.102.6.3077,https://www.aeaweb.org/aer/data/oct2012/20110390_data.zip,48.24 KB,49397.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3111/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3111,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (547.78 MB),https://www.aeaweb.org/aer/data/dec2012/20110196_data.zip,2012,"Aaronson, Daniel, Sumit Agarwal, and Eric French.","""The Spending and Debt Response to Minimum Wage Hikes.""",American Economic Review,"102 (7):
  3111-39.",DOI: 10.1257/aer.102.7.3111,10.1257/aer.102.7.3111,https://www.aeaweb.org/aer/data/dec2012/20110196_data.zip,547.78 MB,574388961.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3184/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3184,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (61.91 KB),https://www.aeaweb.org/aer/data/dec2012/20110207_data.zip,2012,"Rockoff, Jonah E., Douglas O. Staiger, Thomas J. Kane, and Eric S. Taylor.","""Information and Employee Evaluation: Evidence from a Randomized Intervention in Public Schools.""",American Economic Review,"102 (7):
  3184-3213.",DOI: 10.1257/aer.102.7.3184,10.1257/aer.102.7.3184,https://www.aeaweb.org/aer/data/dec2012/20110207_data.zip,61.91 KB,63395.84,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3214/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3214,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (646.63 KB),https://www.aeaweb.org/aer/data/dec2012/20100385_data.zip,2012,"Bundorf, M. Kate, Jonathan Levin, and Neale Mahoney.","""Pricing and Welfare in Health Plan Choice.""",American Economic Review,"102 (7):
  3214-48.",DOI: 10.1257/aer.102.7.3214,10.1257/aer.102.7.3214,https://www.aeaweb.org/aer/data/dec2012/20100385_data.zip,646.63 KB,662149.12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3249/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3249,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (680.39 KB),https://www.aeaweb.org/aer/data/dec2012/20100555_data.zip,2012,"Woodward, Susan E., and Robert E. Hall.","""Diagnosing Consumer Confusion and Sub-optimal Shopping Effort: Theory and Mortgage-Market Evidence.""",American Economic Review,"102 (7):
  3249-76.",DOI: 10.1257/aer.102.7.3249,10.1257/aer.102.7.3249,https://www.aeaweb.org/aer/data/dec2012/20100555_data.zip,680.39 KB,696719.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3277/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3277,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (267.04 KB),https://www.aeaweb.org/aer/data/dec2012/20101251_data.zip,2012,"Nakamura, Emi, and Jón Steinsson.","""Lost in Transit: Product Replacement Bias and Pricing to Market.""",American Economic Review,"102 (7):
  3277-3316.",DOI: 10.1257/aer.102.7.3277,10.1257/aer.102.7.3277,https://www.aeaweb.org/aer/data/dec2012/20101251_data.zip,267.04 KB,273448.96,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3317/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3317,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (112.94 KB),https://www.aeaweb.org/aer/data/dec2012/20101123_data.zip,2012,"Ambrus, Attila, and Ben Greiner.","""Imperfect Public Monitoring with Costly Punishment: An Experimental Study.""",American Economic Review,"102 (7):
  3317-32.",DOI: 10.1257/aer.102.7.3317,10.1257/aer.102.7.3317,https://www.aeaweb.org/aer/data/dec2012/20101123_data.zip,112.94 KB,115650.56,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3333/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3333,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (574.28 KB),https://www.aeaweb.org/aer/data/dec2012/20101222_data.zip,2012,"Andreoni, James, and Charles Sprenger.","""Estimating Time Preferences from Convex Budgets.""",American Economic Review,"102 (7):
  3333-56.",DOI: 10.1257/aer.102.7.3333,10.1257/aer.102.7.3333,https://www.aeaweb.org/aer/data/dec2012/20101222_data.zip,574.28 KB,588062.72,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3357/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3357,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (286.94 KB),https://www.aeaweb.org/aer/data/dec2012/20101223_data.zip,2012,"Andreoni, James, and Charles Sprenger.","""Risk Preferences Are Not Time Preferences.""",American Economic Review,"102 (7):
  3357-76.",DOI: 10.1257/aer.102.7.3357,10.1257/aer.102.7.3357,https://www.aeaweb.org/aer/data/dec2012/20101223_data.zip,286.94 KB,293826.56,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3377/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3377,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (63.23 KB),https://www.aeaweb.org/aer/data/dec2012/20101166_data.zip,2012,"Cherchye, Laurens, Bram De Rock, and Frederic Vermeulen.","""Married with Children: A Collective Labor Supply Model with Detailed Time Use and Intrahousehold Expenditure Information.""",American Economic Review,"102 (7):
  3377-3405.",DOI: 10.1257/aer.102.7.3377,10.1257/aer.102.7.3377,https://www.aeaweb.org/aer/data/dec2012/20101166_data.zip,63.23 KB,64747.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3406/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3406,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (26.92 MB),https://www.aeaweb.org/aer/data/dec2012/20100553_data.zip,2012,"Brambilla, Irene, Daniel Lederman, and Guido Porto.","""Exports, Export Destinations, and Skills.""",American Economic Review,"102 (7):
  3406-38.",DOI: 10.1257/aer.102.7.3406,10.1257/aer.102.7.3406,https://www.aeaweb.org/aer/data/dec2012/20100553_data.zip,26.92 MB,28227665.92,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
