issue_name,issue_url,article_url,title,year,journal,vol,doi,data_url
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.423,"""The Poverty Gap in School Spending Following the Introduction of Title I.""",2013,American Economic Review,"103 (3):
  423-27.",10.1257/aer.103.3.423,https://www.aeaweb.org/aer/data/may2013/P2013_6103_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.462,"""SSI for Disabled Immigrants: Why Do Ethnic Networks Matter?""",2013,American Economic Review,"103 (3):
  462-66.",10.1257/aer.103.3.462,https://www.aeaweb.org/aer/data/may2013/P2013_8103_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.48,"""Shifting Mandates: The Federal Reserve's First Centennial.""",2013,American Economic Review,"103 (3):
  48-54.",10.1257/aer.103.3.48,https://www.aeaweb.org/aer/data/may2013/P2013_4410_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.512,"""Modest, Secure, and Informed: Successful Development in Conflict Zones.""",2013,American Economic Review,"103 (3):
  512-17.",10.1257/aer.103.3.512,https://www.aeaweb.org/aer/data/may2013/P2013_2408_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.528,"""Genetic Diversity and the Origins of Cultural Fragmentation.""",2013,American Economic Review,"103 (3):
  528-33.",10.1257/aer.103.3.528,https://www.aeaweb.org/aer/data/may2013/P2013_0115_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.539,"""Not the Opium of the People: Income and Secularization in a Panel of Prussian Counties.""",2013,American Economic Review,"103 (3):
  539-44.",10.1257/aer.103.3.539,https://www.aeaweb.org/aer/data/may2013/P2013_0117_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.570,"""What Goes Up Must Come Down? Experimental Evidence on Intuitive Forecasting.""",2013,American Economic Review,"103 (3):
  570-74.",10.1257/aer.103.3.570,https://www.aeaweb.org/aer/data/may2013/P2013_4412_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.580,"""Distinguishing Probability Weighting from Risk Misperceptions in Field Data.""",2013,American Economic Review,"103 (3):
  580-85.",10.1257/aer.103.3.580,https://www.aeaweb.org/aer/data/may2013/P2013_4418_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.598,"""Subjective Well-Being and Income: Is There Any Evidence of Satiation?""",2013,American Economic Review,"103 (3):
  598-604.",10.1257/aer.103.3.598,https://www.aeaweb.org/aer/data/may2013/P2013_5799_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.61,"""Not Just the Great Contraction: Friedman and Schwartz's A Monetary History of the United States 1867 to 1960.""",2013,American Economic Review,"103 (3):
  61-65.",10.1257/aer.103.3.61,https://www.aeaweb.org/aer/data/may2013/P2013_0727_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.643,"""Course Requirements for Bachelor's Degrees in Economics.""",2013,American Economic Review,"103 (3):
  643-47.",10.1257/aer.103.3.643,https://www.aeaweb.org/aer/data/may2013/P2013_2918_data.zip
Vol. 103            No. 3             May 2013,https://www.aeaweb.org/issues/304,https://www.aeaweb.org/articles?id=10.1257/aer.103.3.73,"""Shadowy Banks and Financial Contagion during the Great Depression: A Retrospective on Friedman and Schwartz.""",2013,American Economic Review,"103 (3):
  73-78.",10.1257/aer.103.3.73,https://www.aeaweb.org/aer/data/may2013/P2013_0729_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1109,"""Intergenerational Occupational Mobility in Great Britain and the United States since 1850.""",2013,American Economic Review,"103 (4):
  1109-37.",10.1257/aer.103.4.1109,https://www.aeaweb.org/aer/data/june2013/20050334_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1138,"""Why Don't the Poor Save More? Evidence from Health Savings Experiments.""",2013,American Economic Review,"103 (4):
  1138-71.",10.1257/aer.103.4.1138,https://www.aeaweb.org/aer/data/june2013/20110911_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1172,"""Unconventional Fiscal Policy at the Zero Bound.""",2013,American Economic Review,"103 (4):
  1172-1211.",10.1257/aer.103.4.1172,https://www.aeaweb.org/aer/data/june2013/20101544_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1212,"""The Dynamic Effects of Personal and Corporate Income Tax Changes in the United States.""",2013,American Economic Review,"103 (4):
  1212-47.",10.1257/aer.103.4.1212,https://www.aeaweb.org/aer/data/june2013/20111107_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1289,"""Going to a Better School: Effects and Behavioral Responses.""",2013,American Economic Review,"103 (4):
  1289-1324.",10.1257/aer.103.4.1289,https://www.aeaweb.org/aer/data/june2013/20101433_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1325,"""The Lure of Authority: Motivation and Incentive Effects of Power.""",2013,American Economic Review,"103 (4):
  1325-59.",10.1257/aer.103.4.1325,https://www.aeaweb.org/aer/data/june2013/20100890_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1360,"""Preferences and Incentives of Appointed and Elected Public Officials: Evidence from State Trial Court Judges.""",2013,American Economic Review,"103 (4):
  1360-97.",10.1257/aer.103.4.1360,https://www.aeaweb.org/aer/data/june2013/20081387_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1398,"""Just Luck: An Experimental Study of Risk-Taking and Fairness.""",2013,American Economic Review,"103 (4):
  1398-1413.",10.1257/aer.103.4.1398,https://www.aeaweb.org/aer/data/june2013/20100273_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1414,"""The Gravity of Knowledge.""",2013,American Economic Review,"103 (4):
  1414-44.",10.1257/aer.103.4.1414,https://www.aeaweb.org/aer/data/june2013/20100452_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1445,"""Nonconvexities, Retirement, and the Elasticity of Labor Supply.""",2013,American Economic Review,"103 (4):
  1445-62.",10.1257/aer.103.4.1445,https://www.aeaweb.org/aer/data/june2013/20101245_data.zip
Vol. 103            No. 4             June 2013,https://www.aeaweb.org/issues/305,https://www.aeaweb.org/articles?id=10.1257/aer.103.4.1507,"""Discretionary Tax Changes and the Macroeconomy: New Narrative Evidence from the United Kingdom.""",2013,American Economic Review,"103 (4):
  1507-28.",10.1257/aer.103.4.1507,https://www.aeaweb.org/aer/data/june2013/20111351_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1553,"""The Growth of Low-Skill Service Jobs and the Polarization of the US Labor Market.""",2013,American Economic Review,"103 (5):
  1553-97.",10.1257/aer.103.5.1553,https://www.aeaweb.org/aer/data/aug2013/20100951_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1598,"""Ownership Consolidation and Product Characteristics: A Study of the US Daily Newspaper Market.""",2013,American Economic Review,"103 (5):
  1598-1628.",10.1257/aer.103.5.1598,https://www.aeaweb.org/aer/data/aug2013/20100415_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1629,"""Trade, Tastes, and Nutrition in India.""",2013,American Economic Review,"103 (5):
  1629-63.",10.1257/aer.103.5.1629,https://www.aeaweb.org/aer/data/aug2013/20091244_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1664,"""Time Use during the Great Recession.""",2013,American Economic Review,"103 (5):
  1664-96.",10.1257/aer.103.5.1664,https://www.aeaweb.org/aer/data/aug2013/20110981_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1697,"""The Great Diversification and Its Undoing.""",2013,American Economic Review,"103 (5):
  1697-1727.",10.1257/aer.103.5.1697,https://www.aeaweb.org/aer/data/aug2013/20101135_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1759,"""The Political Resource Curse.""",2013,American Economic Review,"103 (5):
  1759-96.",10.1257/aer.103.5.1759,https://www.aeaweb.org/aer/data/aug2013/20100613_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1797,"""Does Disability Insurance Receipt Discourage Work? Using Examiner Assignment to Estimate Causal Effects of SSDI Receipt.""",2013,American Economic Review,"103 (5):
  1797-1829.",10.1257/aer.103.5.1797,https://www.aeaweb.org/aer/data/aug2013/20110329_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1830,"""When Should Sellers Use Auctions?""",2013,American Economic Review,"103 (5):
  1830-61.",10.1257/aer.103.5.1830,https://www.aeaweb.org/aer/data/aug2013/20110814_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1862,"""Early Life Health Interventions and Academic Achievement.""",2013,American Economic Review,"103 (5):
  1862-91.",10.1257/aer.103.5.1862,https://www.aeaweb.org/aer/data/aug2013/20110854_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1892,"""Taxation and International Migration of Superstars: Evidence from the European Football Market.""",2013,American Economic Review,"103 (5):
  1892-1924.",10.1257/aer.103.5.1892,https://www.aeaweb.org/aer/data/aug2013/20110734_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1925,"""Immigration, Offshoring, and American Jobs.""",2013,American Economic Review,"103 (5):
  1925-59.",10.1257/aer.103.5.1925,https://www.aeaweb.org/aer/data/aug2013/20100918_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1960,"""Regional Effects of Trade Reform: What Is the Correct Measure of Liberalization?""",2013,American Economic Review,"103 (5):
  1960-76.",10.1257/aer.103.5.1960,https://www.aeaweb.org/aer/data/aug2013/20110545_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.1977,"""Limited Life Expectancy, Human Capital and Health Investments.""",2013,American Economic Review,"103 (5):
  1977-2002.",10.1257/aer.103.5.1977,https://www.aeaweb.org/aer/data/aug2013/20120511_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.2003,"""Intergenerational Occupational Mobility in Great Britain and the United States since 1850: Comment.""",2013,American Economic Review,"103 (5):
  2003-20.",10.1257/aer.103.5.2003,https://www.aeaweb.org/aer/data/aug2013/20091066_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.2021,"""Intergenerational Occupational Mobility in Great Britain and the United States since 1850: Comment.""",2013,American Economic Review,"103 (5):
  2021-40.",10.1257/aer.103.5.2021,https://www.aeaweb.org/aer/data/aug2013/20091281_data.zip
Vol. 103            No. 5             August 2013,https://www.aeaweb.org/issues/309,https://www.aeaweb.org/articles?id=10.1257/aer.103.5.2041,"""Intergenerational Occupational Mobility in Great Britain and the United States since 1850: Reply.""",2013,American Economic Review,"103 (5):
  2041-49.",10.1257/aer.103.5.2041,https://www.aeaweb.org/aer/data/aug2013/20111134_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2052,"""Understanding the Mechanisms through Which an Influential Early Childhood Program Boosted Adult Outcomes.""",2013,American Economic Review,"103 (6):
  2052-86.",10.1257/aer.103.6.2052,https://www.aeaweb.org/aer/data/oct2013/20100179_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2087,"""The Effect of Education on Adult Mortality and Health: Evidence from Britain.""",2013,American Economic Review,"103 (6):
  2087-2120.",10.1257/aer.103.6.2087,https://www.aeaweb.org/aer/data/oct2013/20110293_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2121,"""The China Syndrome: Local Labor Market Effects of Import Competition in the United States.""",2013,American Economic Review,"103 (6):
  2121-68.",10.1257/aer.103.6.2121,https://www.aeaweb.org/aer/data/oct2013/20111050_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2169,"""Trade Liberalization and Embedded Institutional Reform: Evidence from Chinese Exporters.""",2013,American Economic Review,"103 (6):
  2169-95.",10.1257/aer.103.6.2169,https://www.aeaweb.org/aer/data/oct2013/20111350_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2196,"""Does the Classic Microfinance Model Discourage Entrepreneurship among the Poor? Experimental Evidence from India.""",2013,American Economic Review,"103 (6):
  2196-2226.",10.1257/aer.103.6.2196,https://www.aeaweb.org/aer/data/oct2013/20111194_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2227,"""How the West ""Invented"" Fertility Restriction.""",2013,American Economic Review,"103 (6):
  2227-64.",10.1257/aer.103.6.2227,https://www.aeaweb.org/aer/data/oct2013/20110925_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2265,"""Identifying Supply and Demand Elasticities of Agricultural Commodities: Implications for the US Ethanol Mandate.""",2013,American Economic Review,"103 (6):
  2265-95.",10.1257/aer.103.6.2265,https://www.aeaweb.org/aer/data/oct2013/20100636_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2296,"""Urban Accounting and Welfare.""",2013,American Economic Review,"103 (6):
  2296-2327.",10.1257/aer.103.6.2296,https://www.aeaweb.org/aer/data/oct2013/20110344_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2352,"""The Cost of Contract Renegotiation: Evidence from the Local Public Sector.""",2013,American Economic Review,"103 (6):
  2352-83.",10.1257/aer.103.6.2352,https://www.aeaweb.org/aer/data/oct2013/20101108_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2437,"""Incarceration and Incapacitation: Evidence from the 2006 Italian Collective Pardon.""",2013,American Economic Review,"103 (6):
  2437-65.",10.1257/aer.103.6.2437,https://www.aeaweb.org/aer/data/oct2013/20111641_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2499,"""The Nature of Risk Preferences: Evidence from Insurance Choices.""",2013,American Economic Review,"103 (6):
  2499-2529.",10.1257/aer.103.6.2499,https://www.aeaweb.org/aer/data/oct2013/20110834_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2530,"""Consumer Spending and the Economic Stimulus Payments of 2008.""",2013,American Economic Review,"103 (6):
  2530-53.",10.1257/aer.103.6.2530,https://www.aeaweb.org/aer/data/oct2013/20110021_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2612,"""News Shocks and the Slope of the Term Structure of Interest Rates.""",2013,American Economic Review,"103 (6):
  2612-32.",10.1257/aer.103.6.2612,https://www.aeaweb.org/aer/data/oct2013/20110331_data.zip
Vol. 103            No. 6             October 2013,https://www.aeaweb.org/issues/317,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2633,"""Do We Follow Others When We Should? A Simple Test of Rational Expectations: Comment.""",2013,American Economic Review,"103 (6):
  2633-42.",10.1257/aer.103.6.2633,https://www.aeaweb.org/aer/data/oct2013/20120241_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.2643,"""Adverse Selection and Inertia in Health Insurance Markets: When Nudging Hurts.""",2013,American Economic Review,"103 (7):
  2643-82.",10.1257/aer.103.7.2643,https://www.aeaweb.org/aer/data/dec2013/20111284_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.2683,"""Using Differences in Knowledge across Neighborhoods to Uncover the Impacts of the EITC on Earnings.""",2013,American Economic Review,"103 (7):
  2683-2721.",10.1257/aer.103.7.2683,https://www.aeaweb.org/aer/data/dec2013/20120878_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.2722,"""Intertemporal Price Discrimination in Storable Goods Markets.""",2013,American Economic Review,"103 (7):
  2722-51.",10.1257/aer.103.7.2722,https://www.aeaweb.org/aer/data/dec2013/20091042_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.2848,"""Debt Contracts with Partial Commitment.""",2013,American Economic Review,"103 (7):
  2848-74.",10.1257/aer.103.7.2848,https://www.aeaweb.org/aer/data/dec2013/20111518_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.2875,"""Information and Quality When Motivation Is Intrinsic: Evidence from Surgeon Report Cards.""",2013,American Economic Review,"103 (7):
  2875-2910.",10.1257/aer.103.7.2875,https://www.aeaweb.org/aer/data/dec2013/20101506_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.2911,"""When Do Secondary Markets Harm Firms?""",2013,American Economic Review,"103 (7):
  2911-34.",10.1257/aer.103.7.2911,https://www.aeaweb.org/aer/data/dec2013/20100292_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.2935,"""Time as a Trade Barrier.""",2013,American Economic Review,"103 (7):
  2935-59.",10.1257/aer.103.7.2935,https://www.aeaweb.org/aer/data/dec2013/20120037_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.2960,"""Vertical Integration and Exclusivity in Platform and Two-Sided Markets.""",2013,American Economic Review,"103 (7):
  2960-3000.",10.1257/aer.103.7.2960,https://www.aeaweb.org/aer/data/dec2013/20121030_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.3001,"""Conclusions Regarding Cross-Group Differences in Happiness Depend on Difficulty of Reaching Respondents.""",2013,American Economic Review,"103 (7):
  3001-21.",10.1257/aer.103.7.3001,https://www.aeaweb.org/aer/data/dec2013/20121029_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.3022,"""The Demand for Youth: Explaining Age Differences in the Volatility of Hours.""",2013,American Economic Review,"103 (7):
  3022-44.",10.1257/aer.103.7.3022,https://www.aeaweb.org/aer/data/dec2013/20110792_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.3045,"""News, Noise, and Fluctuations: An Empirical Exploration.""",2013,American Economic Review,"103 (7):
  3045-70.",10.1257/aer.103.7.3045,https://www.aeaweb.org/aer/data/dec2013/20090585_data.zip
Vol. 103            No. 7             December 2013,https://www.aeaweb.org/issues/320,https://www.aeaweb.org/articles?id=10.1257/aer.103.7.3102,"""Taxes, Cigarette Consumption, and Smoking Intensity: Reply.""",2013,American Economic Review,"103 (7):
  3102-14.",10.1257/aer.103.7.3102,https://www.aeaweb.org/aer/data/dec2013/20111575_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.1,"""Sales Taxes and Internet Commerce.""",2014,American Economic Review,"104 (1):
  1-26.",10.1257/aer.104.1.1,https://www.aeaweb.org/aer/data/jan2014/20120752_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.123,"""Violence and Risk Preference: Experimental Evidence from Afghanistan.""",2014,American Economic Review,"104 (1):
  123-48.",10.1257/aer.104.1.123,https://www.aeaweb.org/aer/data/jan2014/20120294_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.149,"""Consumption Risk-Sharing in Social Networks.""",2014,American Economic Review,"104 (1):
  149-82.",10.1257/aer.104.1.149,https://www.aeaweb.org/aer/data/jan2014/20100089_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.183,"""Risk Sharing and Transactions Costs: Evidence from Kenya's Mobile Money Revolution.""",2014,American Economic Review,"104 (1):
  183-223.",10.1257/aer.104.1.183,https://www.aeaweb.org/aer/data/jan2014/20111526_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.224,"""Estimating a Structural Model of Herd Behavior in Financial Markets.""",2014,American Economic Review,"104 (1):
  224-51.",10.1257/aer.104.1.224,https://www.aeaweb.org/aer/data/jan2014/20101315_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.252,"""Worktime Regulations and Spousal Labor Supply.""",2014,American Economic Review,"104 (1):
  252-76.",10.1257/aer.104.1.252,https://www.aeaweb.org/aer/data/jan2014/20120351_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.27,"""Risk Shocks.""",2014,American Economic Review,"104 (1):
  27-65.",10.1257/aer.104.1.27,https://www.aeaweb.org/aer/data/jan2014/20100922_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.277,"""One Swallow Doesn't Make a Summer: New Evidence on Anchoring Effects.""",2014,American Economic Review,"104 (1):
  277-90.",10.1257/aer.104.1.277,https://www.aeaweb.org/aer/data/jan2014/20111535_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.323,"""Term Premia and Inflation Uncertainty: Empirical Evidence from an International Panel Dataset: Comment.""",2014,American Economic Review,"104 (1):
  323-37.",10.1257/aer.104.1.323,https://www.aeaweb.org/aer/data/jan2014/20120757_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.338,"""Term Premia and Inflation Uncertainty: Empirical Evidence from an International Panel Dataset: Reply.""",2014,American Economic Review,"104 (1):
  338-41.",10.1257/aer.104.1.338,https://www.aeaweb.org/aer/data/jan2014/20130735_data.zip
Vol. 104            No. 1             January 2014,https://www.aeaweb.org/issues/322,https://www.aeaweb.org/articles?id=10.1257/aer.104.1.84,"""Immigration and the Diffusion of Technology: The Huguenot Diaspora in Prussia.""",2014,American Economic Review,"104 (1):
  84-122.",10.1257/aer.104.1.84,https://www.aeaweb.org/aer/data/jan2014/20111335_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3003,"""The Short-Run and Long-Run Effects of Behavioral Interventions: Experimental Evidence from Energy Conservation.""",2014,American Economic Review,"104 (10):
  3003-37.",10.1257/aer.104.10.3003,https://www.aeaweb.org/aer/data/10410/20131161_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3038,"""Environmental Regulations, Air and Water Pollution, and Infant Mortality in India.""",2014,American Economic Review,"104 (10):
  3038-72.",10.1257/aer.104.10.3038,https://www.aeaweb.org/aer/data/10410/20110832_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3073,"""Competition and Ideological Diversity: Historical Evidence from US Newspapers.""",2014,American Economic Review,"104 (10):
  3073-3114.",10.1257/aer.104.10.3073,https://www.aeaweb.org/aer/data/10410/20121418_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3115,"""Financial Networks and Contagion.""",2014,American Economic Review,"104 (10):
  3115-53.",10.1257/aer.104.10.3115,https://www.aeaweb.org/aer/data/10410/20130115_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3154,"""Measuring the Effect of the Zero Lower Bound on Medium- and Longer-Term Interest Rates.""",2014,American Economic Review,"104 (10):
  3154-85.",10.1257/aer.104.10.3154,https://www.aeaweb.org/aer/data/10410/20130122_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3186,"""Productivity Losses from Financial Frictions: Can Self-Financing Undo Capital Misallocation?""",2014,American Economic Review,"104 (10):
  3186-3221.",10.1257/aer.104.10.3186,https://www.aeaweb.org/aer/data/10410/20121049_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3222,"""German Jewish Émigrés and US Invention.""",2014,American Economic Review,"104 (10):
  3222-55.",10.1257/aer.104.10.3222,https://www.aeaweb.org/aer/data/10410/20131017_data.zip
